Symbol,Aliases,Full_Name,Function,Ensembl_Gene_ID,source_databases,protein_reproductive,protein_thymus,protein_reliability,rna_reproductive,rna_thymus,protein_strict_expression,rna_reproductive_frac,rna_reproductive_and_thymus_frac,rna_deflated_reproductive_frac,rna_deflated_reproductive_and_thymus_frac,Canonical_Transcript_ID,biotype,rna_80_pct_filter,rna_90_pct_filter,rna_95_pct_filter,rna_99_pct_filter,filtered,rna_max_ntpm,never_expressed,rna_testis_ntpm,rna_ovary_ntpm,rna_placenta_ntpm,rna_max_somatic_tissue,rna_max_somatic_ntpm,rna_somatic_detected_count,rna_brain_max_ntpm,rna_heart_max_ntpm,rna_lung_max_ntpm,rna_liver_max_ntpm,rna_pancreas_max_ntpm,protein_restriction,protein_testis,protein_ovary,protein_placenta,rna_restriction,rna_restriction_level,ms_restriction,restriction,restriction_confidence,safety_flags,ms_peptide_count,ms_cancer_peptide_count,ms_ebv_lcl_peptide_count,ms_healthy_somatic_peptide_count,ms_healthy_reproductive_peptide_count,ms_healthy_thymus_peptide_count,ms_healthy_somatic_tissue_count,ms_healthy_somatic_tissues,ms_pmids
PRM2,,,cancer-testis antigen,ENSG00000122304,CTpedia;daSilva2017,True,False,Enhanced,False,False,testis,0.9938,0.9938,0.9965,0.9965,ENST00000241808,protein_coding,True,True,True,True,True,11371.6,False,11696.6,1.4,0.0,skeletal muscle,4.6,18,0.0,1.9,1.1,3.6,2.6,TESTIS,True,False,False,SOMATIC,MODERATE,NO_MS_DATA,TESTIS,LOW,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,24715725
PRM3,,,cancer-testis antigen,ENSG00000178257,CTpedia;daSilva2017,no data,no data,no data,False,False,no data,0.9351,0.9351,0.9785,0.9785,ENST00000327157,protein_coding,True,True,True,False,False,86.4,False,88.9,0.0,0.0,bone marrow,2.6,4,2.4,0.1,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,MODERATE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
AKAP4,,,cancer-testis antigen,ENSG00000147081,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,0.9989,0.9989,1.0,1.0,ENST00000358526,protein_coding,True,True,True,True,True,190.2,False,195.7,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,16.0,3.0,0.0,0.0,0.0,0.0,0.0,,31848261;34087483;34405274;35051231;35967402
TNP2,,,cancer-testis antigen,ENSG00000178279,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000560751,protein_coding,True,True,True,True,True,47.9,False,49.3,0.0,0.0,cerebellum,0.1,0,0.1,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CGB8,,,cancer-testis antigen,ENSG00000213030,CTpedia;daSilva2017,True,False,Supported,False,False,placenta; testis,0.8873,0.8873,0.933,0.933,ENST00000448456,protein_coding,True,True,False,False,True,18.1,False,0.1,0.0,18.8,pituitary gland,2.4,1,0.2,0.0,0.0,0.0,0.0,REPRODUCTIVE,True,False,True,SOMATIC,PERMISSIVE,SINGLETON_HEALTHY,REPRODUCTIVE,LOW,,2.0,1.0,1.0,1.0,0.0,0.0,1.0,blood,29632711;32161166;34211107
PSG9,,,cancer-testis antigen,ENSG00000183668,CTpedia,True,False,Supported,True,False,placenta; testis,0.9709,0.9709,1.0,1.0,ENST00000418820,protein_coding,True,True,True,True,True,103.4,False,0.0,0.0,106.3,smooth muscle,0.7,0,0.5,0.0,0.1,0.0,0.0,REPRODUCTIVE,True,False,True,PLACENTAL,STRICT,CANCER_ONLY,REPRODUCTIVE,LOW,,10.0,7.0,0.0,0.0,0.0,0.0,0.0,,29557506;31530632;32157095;32938616;35051231;36284347;8574469
PSG8,,,cancer-testis antigen,ENSG00000124467,CTpedia;daSilva2017,True,False,Supported,True,False,placenta; testis,0.9692,0.9692,1.0,1.0,ENST00000404209,protein_coding,True,True,True,True,True,6.3,False,0.1,0.0,6.5,parathyroid gland,0.2,0,0.1,0.0,0.0,0.0,0.0,REPRODUCTIVE,True,False,True,PLACENTAL,STRICT,CANCER_ONLY,REPRODUCTIVE,LOW,,9.0,7.0,0.0,0.0,0.0,0.0,0.0,,25576301;32938616;35051231
PSG11,,,cancer-testis antigen,ENSG00000243130,CTpedia;daSilva2017,True,False,Enhanced,True,False,placenta; testis,0.9884,0.9884,1.0,1.0,ENST00000320078,protein_coding,True,True,True,True,True,51.3,False,0.0,0.0,52.9,smooth muscle,0.6,0,0.1,0.0,0.0,0.0,0.0,REPRODUCTIVE,True,False,True,PLACENTAL,STRICT,CANCER_ONLY,REPRODUCTIVE,LOW,,5.0,4.0,0.0,0.0,0.0,0.0,0.0,,32157095;32938616;35051231
PSG1,,,cancer-testis antigen,ENSG00000231924,CTpedia,True,False,Supported,True,False,placenta; testis,0.9898,0.9898,1.0,1.0,ENST00000436291,protein_coding,True,True,True,True,True,252.6,False,0.0,0.0,259.7,cerebellum,1.6,1,1.6,0.0,0.3,0.0,0.0,REPRODUCTIVE,True,False,True,SOMATIC,MODERATE,RECURRENT_HEALTHY,REPRODUCTIVE,LOW,,11.0,8.0,1.0,1.0,0.0,0.0,2.0,bone marrow;lung,25576301;29242379;29557506;29789417;32157095;32938616;33858848;35051231;35580925
PSG3,,,cancer-testis antigen,ENSG00000221826,CTpedia;daSilva2017,True,False,Supported,True,False,placenta; testis,0.9914,0.9914,1.0,1.0,ENST00000327495,protein_coding,True,True,True,True,True,137.4,False,0.6,0.0,141.5,smooth muscle,0.7,0,0.0,0.0,0.1,0.0,0.1,REPRODUCTIVE,True,False,True,PLACENTAL,STRICT,CANCER_ONLY,REPRODUCTIVE,LOW,,10.0,7.0,1.0,0.0,0.0,0.0,0.0,,25576301;29242379;32157095;32938616;35051231;35580925
CSH2,,,cancer-testis antigen,ENSG00000213218,CTpedia;daSilva2017,True,False,Supported,False,True,placenta,0.9886,0.9886,0.9909,0.9909,ENST00000336844,protein_coding,True,True,True,True,True,3198.1,False,0.2,0.1,3289.0,smooth muscle,15.0,6,0.0,0.1,3.5,0.0,1.1,PLACENTAL,False,False,True,SOMATIC,MODERATE,CANCER_ONLY,PLACENTAL,LOW,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,32157095;35580925
PSG5,,,cancer-testis antigen,ENSG00000204941,CTpedia,True,False,Supported,True,False,placenta; testis,0.9714,0.9714,1.0,1.0,ENST00000366175,protein_coding,True,True,True,True,True,108.6,False,0.1,0.0,111.8,cerebellum,1.7,1,1.7,0.1,0.1,0.0,0.1,REPRODUCTIVE,True,False,True,SOMATIC,MODERATE,RECURRENT_HEALTHY,REPRODUCTIVE,LOW,,16.0,13.0,0.0,2.0,0.0,0.0,2.0,bone marrow;lung,25576301;29557506;29789417;31154438;32157095;32938616;33858848;35051231
TRIM64,,,cancer-testis antigen,ENSG00000204450,CTpedia,True,False,Approved,True,False,placenta,1.0,1.0,1.0,1.0,ENST00000533122,protein_coding,True,True,True,True,True,1.2,False,0.0,0.0,1.6,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,PLACENTAL,False,False,True,PLACENTAL,STRICT,NO_MS_DATA,PLACENTAL,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
EGFL6,,,cancer-testis antigen,ENSG00000198759,CTpedia,True,False,Enhanced,False,False,placenta,0.8745,0.8745,0.9067,0.9067,ENST00000361306,protein_coding,True,True,False,False,True,623.7,False,0.3,0.3,645.2,lung,25.6,14,2.3,0.3,25.6,0.0,1.2,PLACENTAL,False,False,True,SOMATIC,PERMISSIVE,SINGLETON_HEALTHY,PLACENTAL,LOW,lung,2.0,0.0,0.0,1.0,0.0,0.0,1.0,central nervous system (cns),29557506;35051231
LIN28B,,,cancer-testis antigen,ENSG00000187772,CTpedia;daSilva2017;daSilva2017_protein,True,False,Enhanced,False,False,placenta,0.9426,0.9426,0.9925,0.9925,ENST00000635857,protein_coding,True,True,True,True,True,63.2,False,4.2,0.0,65.4,retina,1.5,2,1.5,0.0,0.0,0.0,0.0,PLACENTAL,False,False,True,SOMATIC,MODERATE,CANCER_ONLY,PLACENTAL,LOW,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,26783342;35051231
ADAM29,,,cancer-testis antigen,ENSG00000168594,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,0.9684,0.9684,1.0,1.0,ENST00000359240,protein_coding,True,True,True,True,True,39.9,False,41.1,0.0,0.0,thalamus,0.6,0,0.6,0.0,0.2,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,HIGH,,7.0,2.0,2.0,1.0,0.0,0.0,1.0,blood,23481700;29242379;29557506;31530632;33912179;35051231
CABYR,,,cancer-testis antigen,ENSG00000154040,CTpedia;daSilva2017,True,False,Enhanced,False,True,testis,0.6992,0.7002,0.7772,0.7774,ENST00000399481,protein_coding,False,False,False,False,False,295.1,False,303.5,1.7,0.9,choroid plexus,10.9,37,10.9,0.9,1.0,1.1,0.7,TESTIS,True,False,False,SOMATIC,LEAKY,NO_MS_DATA,TESTIS,LOW,brain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CCDC33,,,cancer-testis antigen,ENSG00000140481,CTpedia,no data,no data,no data,False,False,no data,0.3561,0.3561,0.4298,0.4298,ENST00000635913,protein_coding,False,False,False,False,False,19.6,False,20.2,0.1,0.1,midbrain,3.4,5,3.4,0.1,2.6,0.0,0.0,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CTCFL,,,cancer-testis antigen,ENSG00000124092,CTpedia;CTexploreR_CT;daSilva2017,True,False,Enhanced,True,False,testis,0.5463,0.5485,1.0,1.0,ENST00000423479,protein_coding,True,True,True,True,True,10.8,False,11.0,0.2,0.3,white matter,2.0,3,2.0,0.2,0.2,0.4,0.5,TESTIS,True,False,False,SOMATIC,MODERATE,RECURRENT_HEALTHY,TESTIS,LOW,,11.0,8.0,2.0,2.0,0.0,0.0,2.0,blood;thyroid,20934997;24366607;26992070;29393594;29493099;29557506;30833945;31222486;32157095;32897882;33633747;33858848;38740147
DDX53,,,cancer-testis antigen,ENSG00000184735,CTpedia;CTexploreR_CT;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000327968,protein_coding,True,True,True,True,True,5.2,False,5.4,0.0,0.0,cerebellum,2.1,1,2.1,0.0,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,MODERATE,CANCER_ONLY,SOMATIC,MODERATE,,6.0,3.0,2.0,0.0,0.0,0.0,0.0,,30315122;30484775;31844290;32387766;32938616;33141586;33298915;34211107;34405274;35051231
DPPA2,,,cancer-testis antigen,ENSG00000163530,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,no data,no data,no data,True,False,no data,0.9722,0.973,1.0,1.0,ENST00000478945,protein_coding,True,True,True,True,True,3.2,False,3.3,0.0,0.3,hypothalamus,0.2,0,0.2,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,35051231;35580925
FTHL17,,,cancer-testis antigen,ENSG00000132446,CTpedia;CTexploreR_CT;daSilva2017,no data,no data,no data,True,False,no data,0.9744,0.9744,1.0,1.0,ENST00000359202,protein_coding,True,True,True,True,True,3.8,False,4.0,0.0,0.0,skin,0.2,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,HIGH,,4.0,2.0,0.0,1.0,0.0,0.0,1.0,lung,29331515;31154438;33858848;35051231
HORMAD2,,,cancer-testis antigen,ENSG00000176635,CTpedia;daSilva2017,True,False,Enhanced,False,False,testis,0.8506,0.8506,0.925,0.925,ENST00000336726,protein_coding,True,True,False,False,True,22.2,False,22.8,0.0,0.0,liver,2.9,1,0.4,0.0,0.0,2.9,0.0,TESTIS,True,False,False,SOMATIC,PERMISSIVE,NO_MS_DATA,TESTIS,LOW,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,24715725
LEMD1,,,cancer-testis antigen,ENSG00000186007,CTpedia;CTexploreR_CTP;daSilva2017,no data,no data,no data,False,False,no data,0.6192,0.6192,0.7518,0.7518,ENST00000495594,protein_coding,False,False,False,False,False,53.6,False,55.1,0.6,0.1,pons,2.8,8,2.8,0.0,0.4,0.0,0.0,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
SYCP1,,,cancer-testis antigen,ENSG00000198765,CTpedia;CTexploreR_CT;daSilva2017,True,False,Enhanced,True,False,testis,0.9848,0.9848,1.0,1.0,ENST00000369522,protein_coding,True,True,True,True,True,39.0,False,40.2,0.0,0.0,adipose tissue,0.1,0,0.1,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,25576301;29557506;29786170;35051231;35580925;38740147
TDRD1,,,cancer-testis antigen,ENSG00000095627,CTpedia,True,False,Enhanced,False,False,ovary; testis,0.668,0.6707,0.9625,0.9625,ENST00000251864,protein_coding,True,True,True,False,True,15.2,False,17.5,0.4,0.0,kidney,2.0,1,0.6,0.6,0.0,0.2,0.5,REPRODUCTIVE,True,True,False,SOMATIC,MODERATE,SINGLETON_HEALTHY,REPRODUCTIVE,LOW,,12.0,5.0,3.0,1.0,0.0,0.0,1.0,blood,24715725;26375851;29331515;29557506;32157095;34087483;35051231;35580925;38740147
TEX15,,,cancer-testis antigen,ENSG00000133863,CTpedia;daSilva2017,True,False,Enhanced,False,False,testis,0.4485,0.4485,0.5514,0.5514,ENST00000643185,protein_coding,False,False,False,False,False,11.8,False,12.1,0.2,0.0,smooth muscle,5.3,2,1.2,0.0,0.0,0.0,0.0,TESTIS,True,False,False,SOMATIC,LEAKY,NO_MS_DATA,TESTIS,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
ACTL7A,,,cancer-testis antigen,ENSG00000187003,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,0.9987,0.9987,1.0,1.0,ENST00000333999,protein_coding,True,True,True,True,True,223.8,False,230.2,0.0,0.0,cerebellum,0.1,0,0.1,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,34087483
ACTL7B,,,cancer-testis antigen,ENSG00000148156,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,0.9991,0.9991,1.0,1.0,ENST00000374667,protein_coding,True,True,True,True,True,115.5,False,118.8,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
BOLL,,,cancer-testis antigen,ENSG00000152430,CTpedia;daSilva2017,True,False,Enhanced,False,False,testis,0.9065,0.9065,0.9425,0.9425,ENST00000321801,protein_coding,True,True,False,False,True,47.5,False,48.9,0.0,0.0,skeletal muscle,3.8,2,0.1,0.0,0.0,0.0,0.0,TESTIS,True,False,False,SOMATIC,PERMISSIVE,NO_MS_DATA,TESTIS,LOW,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,16115862
BRDT,,,cancer-testis antigen,ENSG00000137948,CTpedia;CTexploreR_CT;daSilva2017,True,False,Approved,False,False,testis,0.9443,0.9444,0.9876,0.9876,ENST00000394530,protein_coding,True,True,True,False,True,127.6,False,131.4,0.1,0.9,bone marrow,2.7,1,0.9,0.0,0.2,0.1,0.0,TESTIS,True,False,False,SOMATIC,MODERATE,RECURRENT_HEALTHY,TESTIS,LOW,,17.0,8.0,5.0,3.0,2.0,1.0,3.0,blood;cerebellum;esophagus,23481700;25576301;26992070;28514659;28904123;29242379;29393594;29493099;29557506;30315122;31154438;31217245;31844290;31848261;32157095;32265295;32387766;32488085;32938616;32983136;33141586;33858848;33968037;35051231;35580925
CALR3,,,cancer-testis antigen,ENSG00000269058,CTpedia;daSilva2017;daSilva2017_protein,True,False,Enhanced,True,False,testis,0.9813,0.9813,1.0,1.0,ENST00000269881,protein_coding,True,True,True,True,True,63.0,False,64.9,0.0,0.0,cerebral cortex,0.1,0,0.1,0.0,0.0,0.1,0.0,TESTIS,True,False,False,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,HIGH,,3.0,0.0,1.0,1.0,0.0,0.0,4.0,bone marrow;central nervous system (cns);cerebellum;pancreas,25892735;29557506;33858848;35051231
DDX4,,,cancer-testis antigen,ENSG00000152670,CTpedia;daSilva2017;daSilva2017_protein,True,False,Enhanced,True,False,testis,0.976,0.976,1.0,1.0,ENST00000353507,protein_coding,True,True,True,True,True,145.2,False,149.7,0.1,0.0,white matter,1.4,1,1.4,0.0,0.0,0.0,0.4,TESTIS,True,False,False,SOMATIC,MODERATE,EXPECTED_TISSUE,TESTIS,LOW,,13.0,7.0,5.0,0.0,0.0,1.0,0.0,,16112985;23481700;25810538;28514659;28649982;29557506;30315122;31154438;31844290;32161166;32357974;32387766;32938616;33858848;34211107;34509645;35051231
DMRTB1,,,cancer-testis antigen,ENSG00000143006,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,0.9854,0.9854,1.0,1.0,ENST00000371445,protein_coding,True,True,True,True,True,60.9,False,62.6,0.0,0.0,thyroid gland,0.2,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,11.0,10.0,3.0,0.0,0.0,0.0,0.0,,17697703;25645385;28514659;29393594;29437277;29508533;30192525;30315122;31092671;31844290;32161166;32357974;32488085;32938616;33141586;33298915;33912179;33968037;33981976;35051231;35318648;36010968;36241641
DPPA3,,,cancer-testis antigen,ENSG00000187569,CTpedia;daSilva2017,no data,no data,no data,False,False,no data,0.6508,0.6508,0.9688,0.9688,ENST00000345088,protein_coding,True,True,True,False,False,3.1,False,0.7,0.2,0.0,lung,0.3,0,0.1,0.0,0.3,0.0,0.0,NO_DATA,,,,NO_DATA,MODERATE,NO_MS_DATA,NO_DATA,NO_DATA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
DPPA5,,,cancer-testis antigen,ENSG00000203909,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,0.7647,0.7647,1.0,1.0,ENST00000370370,protein_coding,True,True,True,True,True,2.0,False,2.1,0.0,0.0,lung,0.6,0,0.1,0.0,0.6,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
FKBP6,,,cancer-testis antigen,ENSG00000077800,CTpedia;daSilva2017,True,False,Enhanced,True,False,ovary; testis,0.9549,0.9551,1.0,1.0,ENST00000252037,protein_coding,True,True,True,True,True,56.9,False,58.5,0.0,0.0,bone marrow,0.2,0,0.2,0.0,0.1,0.1,0.0,REPRODUCTIVE,True,True,False,TESTIS,STRICT,CANCER_ONLY,REPRODUCTIVE,LOW,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,32938616;33141586;34211107;34509645;35051231
GAGE1,,,cancer-testis antigen,ENSG00000205777,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,Supported,True,False,testis,0.7826,0.7826,1.0,1.0,ENST00000381700,protein_coding,True,True,True,True,True,1.8,False,9.1,0.0,0.0,duodenum,0.1,0,0.1,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,;27600516;27869121;32157095
LDHC,,,cancer-testis antigen,ENSG00000166796,CTpedia;CTexploreR_CTP;daSilva2017,True,False,Enhanced,False,False,testis,0.9534,0.9534,0.9973,0.9973,ENST00000541669,protein_coding,True,True,True,True,True,257.4,False,265.2,0.4,0.1,liver,1.4,3,1.2,0.3,0.2,1.4,1.4,TESTIS,True,False,False,SOMATIC,MODERATE,RECURRENT_HEALTHY,TESTIS,LOW,,20.0,17.0,6.0,3.0,0.0,0.0,3.0,bladder;bone marrow;heart,26758079;26783342;26992070;27846572;27920218;28063628;28514659;28832583;29393594;29508533;29632046;30410026;31530632;32265295;32357974;32387766;32488085;32938616;32983136;33691108;33858848;33968037;33981976;34171305;35051231;35580925;36010968;36241641;37938771
MAEL,,,cancer-testis antigen,ENSG00000143194,CTpedia;CTexploreR_CTP;daSilva2017,True,False,Approved,False,False,testis,0.8242,0.8242,0.9163,0.9163,ENST00000622874,protein_coding,True,True,False,False,False,154.6,False,159.2,0.1,6.5,heart muscle,5.6,16,4.3,5.6,0.2,0.3,0.2,TESTIS,True,False,False,SOMATIC,PERMISSIVE,NO_MS_DATA,TESTIS,LOW,heart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
MAGEA12,,,cancer-testis antigen,ENSG00000213401,CTpedia;CTexploreR_CT;daSilva2017,no data,no data,no data,True,False,no data,0.5625,0.5625,1.0,1.0,ENST00000393869,protein_coding,True,True,True,True,True,2.7,False,2.8,0.0,0.0,cerebral cortex,0.7,0,0.7,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,49.0,27.0,12.0,0.0,0.0,0.0,0.0,,;10473111;10540322;11033019;11441084;11502003;11560998;12947009;23280567;23481700;24366607;24715725;25576301;25645385;25854582;25892735;26154972;26783342;27600516;27869121;27920218;28218747;28228285;29437277;30315122;30410026;31530632;31844290;32157095;32488085;32897882;32938616;33141586;33298915;33592498;33912179;34211107;34290406;36010968;36165170;36215666;37649599;39394480;40008881;7510885;8938271;9438205;9544234;9862732
MAGEA8,,,cancer-testis antigen,ENSG00000156009,CTpedia;CTexploreR_CT;daSilva2017,True,False,Enhanced,True,False,placenta; testis,0.9539,0.9539,1.0,1.0,ENST00000535454,protein_coding,True,True,True,True,True,12.8,False,1.6,0.1,13.3,cerebellum,0.2,0,0.2,0.0,0.0,0.0,0.0,REPRODUCTIVE,True,False,True,REPRODUCTIVE,STRICT,RECURRENT_HEALTHY,REPRODUCTIVE,HIGH,,27.0,18.0,2.0,3.0,0.0,0.0,1.0,heart,25645385;25892735;26154972;27600516;27920218;28228285;29786170;31222486;31844290;32157095;32938616;33858848;34405274;36010968;37100770;38243600;39394480;7510885;7823968;9438205
MAGEB10,,,cancer-testis antigen,ENSG00000177689,CTpedia,no data,no data,no data,True,False,no data,0.6857,0.6857,1.0,1.0,ENST00000356790,protein_coding,True,True,True,True,True,2.4,False,2.4,0.0,0.0,white matter,0.4,0,0.4,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,6.0,4.0,0.0,0.0,0.0,0.0,0.0,,26768311;26783342;28486273;32387766;32938616;33968037;33981976;34405274;34509645;35051231;36010968;38243600
MEIOB,,,cancer-testis antigen,ENSG00000162039,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,no data,no data,no data,True,False,no data,0.8277,0.8318,1.0,1.0,ENST00000470044,protein_coding,True,True,True,True,True,26.5,False,37.0,0.3,0.2,kidney,1.0,1,0.8,0.1,0.0,0.3,0.1,NO_DATA,,,,SOMATIC,MODERATE,CANCER_ONLY,SOMATIC,MODERATE,,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,26992070;32387766;34509645;35051231
NANOS2,,,cancer-testis antigen,ENSG00000188425,CTpedia;daSilva2017,True,False,Approved,True,False,testis,0.875,0.875,1.0,1.0,ENST00000341294,protein_coding,True,True,True,True,True,3.5,False,3.6,0.0,0.0,cerebral cortex,0.6,0,0.6,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
PASD1,,,cancer-testis antigen,ENSG00000166049,CTpedia;CTexploreR_CT;daSilva2017,True,False,Enhanced,True,False,placenta; testis,1.0,1.0,1.0,1.0,ENST00000370357,protein_coding,True,True,True,True,True,15.6,False,16.1,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,REPRODUCTIVE,True,False,True,TESTIS,STRICT,CANCER_ONLY,REPRODUCTIVE,LOW,,14.0,12.0,2.0,0.0,0.0,0.0,0.0,,20934997;23481700;23882161;25645385;27600516;29242379;29786170;31217245;31844290;32938616;33592498;34087483;35051231;37938771
PIWIL1,,,cancer-testis antigen,ENSG00000125207,CTpedia;daSilva2017;daSilva2017_protein,True,False,Enhanced,False,False,testis,0.9305,0.9305,0.9976,0.9976,ENST00000245255,protein_coding,True,True,True,True,True,41.5,False,42.7,0.0,0.0,retina,1.1,1,1.1,0.0,0.0,0.0,0.0,TESTIS,True,False,False,SOMATIC,MODERATE,CANCER_ONLY,TESTIS,LOW,,4.0,2.0,0.0,0.0,0.0,0.0,0.0,,28832583;29557506;32157095;35051231
RAD21L1,,,cancer-testis antigen,ENSG00000244588,CTpedia;CTexploreR_CT;daSilva2017,True,False,Approved,True,False,testis,0.9043,0.9043,1.0,1.0,ENST00000402452,protein_coding,True,True,True,True,True,10.4,False,11.5,0.0,0.0,retina,0.3,0,0.3,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,HIGH,,13.0,9.0,4.0,1.0,1.0,0.0,5.0,adrenal gland;blood;central nervous system (cns);small intestine;spleen,23481700;26992070;27841757;28218747;28228285;29242379;29557506;30315122;30429286;31154438;31844290;31848261;32157095;32161166;32488085;32938616;33141586;33392160;33537174;33592498;33858848;33968037;34185709;34509645;34561969;35051231;35318648;35580925;36010968;37938771
SMC1B,,,cancer-testis antigen,ENSG00000077935,CTpedia;daSilva2017;daSilva2017_protein,True,False,Enhanced,True,False,testis,0.9743,0.9744,1.0,1.0,ENST00000357450,protein_coding,True,True,True,True,True,30.2,False,31.1,0.0,0.1,bone marrow,0.3,0,0.2,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,HIGH,,25.0,14.0,8.0,4.0,0.0,0.0,3.0,blood;bone marrow;skin,;23481700;24714562;24715725;25576301;25892735;26992070;27846572;28514659;28832583;29242379;29493099;29557506;29632046;31844290;32157095;32897882;32938616;33936100;33968037;34087483;34171305;35051231;35580925;36010968;40008881
SYCE2,,,cancer-testis antigen,ENSG00000161860,CTpedia;daSilva2017,True,False,Enhanced,False,True,testis,0.4486,0.4643,0.8286,0.8328,ENST00000293695,protein_coding,True,False,False,False,True,25.9,False,26.7,1.2,0.4,bone marrow,3.2,7,1.6,0.5,0.5,1.7,0.6,TESTIS,True,False,False,SOMATIC,PERMISSIVE,CANCER_ONLY,TESTIS,LOW,,5.0,3.0,1.0,0.0,0.0,0.0,0.0,,28834231;32357974;33298915;35051231
